date,hs,swe_obs
2019-10-21,0.0,
2019-10-22,0.0,
2019-10-23,0.0,
2019-10-24,0.0,
2019-10-25,0.0,
2019-10-26,0.0,
2019-10-27,0.0,
2019-10-28,0.0,
2019-10-29,0.0,
2019-10-30,0.0,
2019-10-31,0.0,
2019-11-01,0.0,
2019-11-02,0.0,
2019-11-03,0.0,
2019-11-04,0.0,
2019-11-05,0.0,
2019-11-06,1.0,
2019-11-07,0.0,
2019-11-08,3.0,
2019-11-09,7.000000000000001,
2019-11-10,6.0,
2019-11-11,5.0,
2019-11-12,5.0,
2019-11-13,4.0,
2019-11-14,3.0,
2019-11-15,6.0,15.0
2019-11-16,4.0,
2019-11-17,3.0,
2019-11-18,6.0,
2019-11-19,5.0,
2019-11-20,5.0,
2019-11-21,5.0,
2019-11-22,5.0,
2019-11-23,4.0,
2019-11-24,3.0,
2019-11-25,0.0,
2019-11-26,0.0,
2019-11-27,0.0,
2019-11-28,0.0,
2019-11-29,2.0,
2019-11-30,3.0,
2019-12-01,2.0,
2019-12-02,1.0,
2019-12-03,0.0,
2019-12-04,0.0,
2019-12-05,0.0,
2019-12-06,0.0,
2019-12-07,0.0,
2019-12-08,0.0,
2019-12-09,0.0,
2019-12-10,26.0,
2019-12-11,23.0,
2019-12-12,32.0,
2019-12-13,39.0,
2019-12-14,43.0,
2019-12-15,32.0,
2019-12-16,28.999999999999996,90.0
2019-12-17,9.0,
2019-12-18,0.0,
2019-12-19,0.0,
2019-12-20,0.0,
2019-12-21,0.0,
2019-12-22,0.0,
2019-12-23,17.0,
2019-12-24,21.0,
2019-12-25,16.0,
2019-12-26,14.000000000000002,
2019-12-27,13.0,
2019-12-28,14.000000000000002,
2019-12-29,13.0,
2019-12-30,13.0,
2019-12-31,13.0,40.0
2020-01-01,13.0,
2020-01-02,13.0,
2020-01-03,13.0,
2020-01-04,12.0,
2020-01-05,12.0,
2020-01-06,12.0,
2020-01-07,12.0,
2020-01-08,12.0,
2020-01-09,12.0,
2020-01-10,12.0,
2020-01-11,12.0,
2020-01-12,12.0,
2020-01-13,12.0,
2020-01-14,12.0,
2020-01-15,12.0,30.0
2020-01-16,12.0,
2020-01-17,12.0,
2020-01-18,17.0,
2020-01-19,15.0,
2020-01-20,15.0,
2020-01-21,15.0,
2020-01-22,15.0,
2020-01-23,15.0,
2020-01-24,15.0,
2020-01-25,15.0,
2020-01-26,15.0,
2020-01-27,17.0,
2020-01-28,17.0,
2020-01-29,57.99999999999999,
2020-01-30,62.0,105.0
2020-01-31,53.0,
2020-02-01,44.0,
2020-02-02,38.0,
2020-02-03,32.0,
2020-02-04,28.000000000000004,
2020-02-05,38.0,
2020-02-06,35.0,
2020-02-07,35.0,
2020-02-08,33.0,
2020-02-09,32.0,
2020-02-10,31.0,
2020-02-11,30.0,
2020-02-12,35.0,
2020-02-13,33.0,
2020-02-14,38.0,115.0
2020-02-15,36.0,
2020-02-16,33.0,
2020-02-17,30.0,
2020-02-18,31.0,
2020-02-19,32.0,
2020-02-20,38.0,
2020-02-21,36.0,
2020-02-22,35.0,
2020-02-23,33.0,
2020-02-24,32.0,
2020-02-25,32.0,
2020-02-26,43.0,
2020-02-27,57.99999999999999,
2020-02-28,53.0,140.0
2020-02-29,51.0,
2020-03-01,42.0,
2020-03-02,44.0,
2020-03-03,67.0,
2020-03-04,63.0,
2020-03-05,57.99999999999999,
2020-03-06,52.0,
2020-03-07,50.0,
2020-03-08,49.0,
2020-03-09,59.0,
2020-03-10,56.99999999999999,
2020-03-11,56.99999999999999,
2020-03-12,53.0,
2020-03-13,49.0,
2020-03-14,47.0,180.0
2020-03-15,46.0,
2020-03-16,45.0,
2020-03-17,43.0,
2020-03-18,42.0,
2020-03-19,41.0,
2020-03-20,41.0,
2020-03-21,40.0,
2020-03-22,39.0,
2020-03-23,34.0,
2020-03-24,31.0,
2020-03-25,30.0,
2020-03-26,27.0,
2020-03-27,23.0,
2020-03-28,21.0,
2020-03-29,20.0,
2020-03-30,22.0,
2020-03-31,19.0,
2020-04-01,17.0,90.0
2020-04-02,11.0,
2020-04-03,5.0,
2020-04-04,0.0,
2020-04-05,0.0,
2020-04-06,0.0,
2020-04-07,0.0,
2020-04-08,0.0,
2020-04-09,0.0,
2020-04-10,0.0,
2020-04-11,0.0,
2020-04-12,0.0,
2020-04-13,0.0,
2020-04-14,0.0,
2020-04-15,0.0,
2020-04-16,0.0,
2020-04-17,0.0,
2020-04-18,0.0,
2020-04-19,0.0,
2020-04-20,0.0,
2020-04-21,0.0,
2020-04-22,0.0,
2020-04-23,0.0,
2020-04-24,0.0,
2020-04-25,0.0,
2020-04-26,0.0,
2020-04-27,0.0,
2020-04-28,0.0,
2020-04-29,0.0,
2020-04-30,0.0,
2020-05-01,0.0,
2020-05-02,0.0,
2020-05-03,0.0,
2020-05-04,0.0,
2020-05-05,0.0,
2020-05-06,0.0,
2020-05-07,0.0,
2020-05-08,0.0,
2020-05-09,0.0,
2020-05-10,0.0,
2020-05-11,0.0,
2020-05-12,0.0,
2020-05-13,0.0,
2020-05-14,0.0,
2020-05-15,0.0,
2020-05-16,0.0,
2020-05-17,0.0,
2020-05-18,0.0,
2020-05-19,0.0,
2020-05-20,0.0,
2020-05-21,0.0,
2020-05-22,0.0,
2020-05-23,0.0,
2020-05-24,0.0,
2020-05-25,0.0,
2020-05-26,0.0,
2020-05-27,0.0,
2020-05-28,0.0,
2020-05-29,0.0,
2020-05-30,0.0,
2020-05-31,0.0,
2020-06-01,0.0,
2020-06-02,0.0,
2020-06-03,0.0,
2020-06-04,0.0,
2020-06-05,0.0,
2020-06-06,0.0,
2020-06-07,0.0,
2020-06-08,0.0,
2020-06-09,0.0,
2020-06-10,0.0,
2020-06-11,0.0,
2020-06-12,0.0,
2020-06-13,0.0,
2020-06-14,0.0,
2020-06-15,0.0,
2020-06-16,0.0,
2020-06-17,0.0,
2020-06-18,0.0,
2020-06-19,0.0,
2020-06-20,0.0,
2020-06-21,0.0,
2020-06-22,0.0,
2020-06-23,0.0,
2020-06-24,0.0,
2020-06-25,0.0,
2020-06-26,0.0,
2020-06-27,0.0,
2020-06-28,0.0,
2020-06-29,0.0,
2020-06-30,0.0,
2020-07-01,0.0,
2020-07-02,0.0,
2020-07-03,0.0,
2020-07-04,0.0,
2020-07-05,0.0,
2020-07-06,0.0,
2020-07-07,0.0,
2020-07-08,0.0,
2020-07-09,0.0,
2020-07-10,0.0,
2020-07-11,0.0,
2020-07-12,0.0,
2020-07-13,0.0,
2020-07-14,0.0,
2020-07-15,0.0,
2020-07-16,0.0,
2020-07-17,0.0,
2020-07-18,0.0,
2020-07-19,0.0,
2020-07-20,0.0,
2020-07-21,0.0,
2020-07-22,0.0,
2020-07-23,0.0,
2020-07-24,0.0,
2020-07-25,0.0,
2020-07-26,0.0,
2020-07-27,0.0,
2020-07-28,0.0,
2020-07-29,0.0,
2020-07-30,0.0,
2020-07-31,0.0,
2020-08-01,0.0,
2020-08-02,0.0,
2020-08-03,0.0,
2020-08-04,0.0,
2020-08-05,0.0,
2020-08-06,0.0,
2020-08-07,0.0,
2020-08-08,0.0,
2020-08-09,0.0,
2020-08-10,0.0,
2020-08-11,0.0,
2020-08-12,0.0,
2020-08-13,0.0,
2020-08-14,0.0,
2020-08-15,0.0,
2020-08-16,0.0,
2020-08-17,0.0,
2020-08-18,0.0,
2020-08-19,0.0,
2020-08-20,0.0,
2020-08-21,0.0,
2020-08-22,0.0,
2020-08-23,0.0,
2020-08-24,0.0,
2020-08-25,0.0,
2020-08-26,0.0,
2020-08-27,0.0,
2020-08-28,0.0,
2020-08-29,0.0,
2020-08-30,0.0,
2020-08-31,0.0,
2020-09-01,0.0,
2020-09-02,0.0,
2020-09-03,0.0,
2020-09-04,0.0,
2020-09-05,0.0,
2020-09-06,0.0,
2020-09-07,0.0,
2020-09-08,0.0,
2020-09-09,0.0,
2020-09-10,0.0,
2020-09-11,0.0,
2020-09-12,0.0,
2020-09-13,0.0,
2020-09-14,0.0,
2020-09-15,0.0,
2020-09-16,0.0,
2020-09-17,0.0,
2020-09-18,0.0,
2020-09-19,0.0,
2020-09-20,0.0,
2020-09-21,0.0,
2020-09-22,0.0,
2020-09-23,0.0,
2020-09-24,0.0,
2020-09-25,0.0,
2020-09-26,2.0,
2020-09-27,2.0,
2020-09-28,0.0,
2020-09-29,0.0,
2020-09-30,0.0,
2020-10-01,0.0,
2020-10-02,0.0,
2020-10-03,0.0,
2020-10-04,0.0,
2020-10-05,0.0,
2020-10-06,0.0,
2020-10-07,0.0,
2020-10-08,0.0,
2020-10-09,0.0,
2020-10-10,0.0,
2020-10-11,0.0,
2020-10-12,0.0,
2020-10-13,0.0,
2020-10-14,0.0,
2020-10-15,0.0,
2020-10-16,0.0,
2020-10-17,0.0,
2020-10-18,0.0,
2020-10-19,0.0,
2020-10-20,0.0,
2020-10-21,0.0,
2020-10-22,0.0,
2020-10-23,0.0,
2020-10-24,0.0,
2020-10-25,0.0,
2020-10-26,0.0,
2020-10-27,1.0,
2020-10-28,0.0,
2020-10-29,0.0,
2020-10-30,0.0,
2020-10-31,0.0,
2020-11-01,0.0,
2020-11-02,0.0,
2020-11-03,0.0,
2020-11-04,0.0,
2020-11-05,0.0,
2020-11-06,0.0,
2020-11-07,0.0,
2020-11-08,0.0,
2020-11-09,0.0,
2020-11-10,0.0,
2020-11-11,0.0,
2020-11-12,0.0,
2020-11-13,0.0,
2020-11-14,0.0,
2020-11-15,0.0,
2020-11-16,0.0,
2020-11-17,0.0,
2020-11-18,0.0,
2020-11-19,0.0,
2020-11-20,5.0,
2020-11-21,3.3000000000000003,
2020-11-22,2.6,
2020-11-23,2.3,
2020-11-24,2.0,
2020-11-25,1.0,
2020-11-26,1.0,
2020-11-27,0.0,
2020-11-28,0.0,
2020-11-29,0.0,
2020-11-30,0.0,
2020-12-01,5.0,
2020-12-02,13.0,
2020-12-03,14.000000000000002,
2020-12-04,10.0,
2020-12-05,17.0,
2020-12-06,23.0,
2020-12-07,25.0,
2020-12-08,26.0,
2020-12-09,28.999999999999996,
2020-12-10,33.0,
2020-12-11,30.0,
2020-12-12,28.999999999999996,
2020-12-13,27.0,
2020-12-14,27.0,
2020-12-15,26.0,57.0
2020-12-16,25.0,
2020-12-17,25.0,
2020-12-18,25.0,
2020-12-19,25.0,
2020-12-20,23.0,
2020-12-21,23.0,
2020-12-22,23.0,
2020-12-23,22.0,
2020-12-24,22.0,
2020-12-25,35.0,
2020-12-26,33.0,
2020-12-27,32.0,
2020-12-28,28.999999999999996,
2020-12-29,34.0,
2020-12-30,36.0,
2020-12-31,35.0,75.0
2021-01-01,35.0,
2021-01-02,33.0,
2021-01-03,32.0,
2021-01-04,31.0,
2021-01-05,31.0,
2021-01-06,30.0,
2021-01-07,30.0,
2021-01-08,30.0,
2021-01-09,30.0,
2021-01-10,30.0,
2021-01-11,30.0,
2021-01-12,30.0,
2021-01-13,41.0,
2021-01-14,53.0,115.0
2021-01-15,57.99999999999999,
2021-01-16,66.0,
2021-01-17,72.0,
2021-01-18,81.0,
2021-01-19,76.0,
2021-01-20,69.0,
2021-01-21,63.0,
2021-01-22,57.99999999999999,
2021-01-23,61.0,
2021-01-24,69.0,
2021-01-25,93.0,
2021-01-26,99.0,
2021-01-27,93.0,
2021-01-28,89.0,
2021-01-29,79.0,210.0
2021-01-30,73.0,
2021-01-31,74.2,
2021-02-01,75.0,
2021-02-02,73.0,
2021-02-03,71.0,
2021-02-04,69.0,
2021-02-05,69.0,
2021-02-06,68.0,
2021-02-07,67.0,
2021-02-08,70.0,
2021-02-09,70.0,
2021-02-10,71.0,
2021-02-11,69.0,
2021-02-12,68.0,
2021-02-13,70.0,
2021-02-14,69.0,
2021-02-15,69.0,
2021-02-16,69.0,205.0
2021-02-17,68.0,
2021-02-18,68.0,
2021-02-19,67.7,
2021-02-20,67.0,
2021-02-21,67.0,
2021-02-22,67.0,
2021-02-23,65.0,
2021-02-24,65.0,
2021-02-25,65.0,
2021-02-26,65.0,
2021-02-27,65.0,
2021-02-28,64.0,
2021-03-01,64.0,205.0
2021-03-02,63.0,
2021-03-03,63.0,
2021-03-04,63.0,
2021-03-05,62.0,
2021-03-06,62.0,
2021-03-07,61.0,
2021-03-08,62.0,
2021-03-09,63.0,
2021-03-10,62.0,
2021-03-11,61.0,
2021-03-12,56.99999999999999,
2021-03-13,56.99999999999999,
2021-03-14,65.0,
2021-03-15,105.0,
2021-03-16,127.0,280.0
2021-03-17,119.0,
2021-03-18,118.0,
2021-03-19,111.00000000000001,
2021-03-20,106.0,
2021-03-21,103.0,
2021-03-22,99.0,
2021-03-23,96.0,
2021-03-24,90.0,
2021-03-25,85.0,
2021-03-26,80.0,
2021-03-27,77.0,
2021-03-28,74.0,
2021-03-29,71.0,290.0
2021-03-30,68.0,
2021-03-31,63.0,
2021-04-01,61.0,
2021-04-02,57.99999999999999,
2021-04-03,55.00000000000001,
2021-04-04,54.0,
2021-04-05,52.0,
2021-04-06,46.0,
2021-04-07,47.0,
2021-04-08,44.0,
2021-04-09,40.0,
2021-04-10,38.0,
2021-04-11,34.0,
2021-04-12,25.0,
2021-04-13,23.0,
2021-04-14,18.0,
2021-04-15,16.0,60.0
2021-04-16,15.0,
2021-04-17,13.0,
2021-04-18,8.7,
2021-04-19,5.0,
2021-04-20,3.0,
2021-04-21,0.0,
2021-04-22,0.0,
2021-04-23,0.0,
2021-04-24,0.0,
2021-04-25,0.0,
2021-04-26,0.0,
2021-04-27,0.0,
2021-04-28,0.0,
2021-04-29,0.0,
2021-04-30,0.0,
2021-05-01,0.0,
2021-05-02,3.0,
2021-05-03,0.0,
2021-05-04,0.0,
2021-05-05,0.0,
2021-05-06,0.0,
2021-05-07,0.0,
2021-05-08,0.0,
2021-05-09,0.0,
2021-05-10,0.0,
2021-05-11,0.0,
2021-05-12,0.0,
2021-05-13,0.0,
2021-05-14,0.0,
2021-05-15,0.0,
2021-05-16,0.0,
2021-05-17,0.0,
2021-05-18,0.0,
2021-05-19,0.0,
2021-05-20,0.0,
2021-05-21,0.0,
2021-05-22,0.0,
2021-05-23,0.0,
2021-05-24,0.0,
2021-05-25,0.0,
2021-05-26,0.0,
2021-05-27,0.0,
2021-05-28,0.0,
2021-05-29,0.0,
2021-05-30,0.0,
2021-05-31,0.0,
2021-06-01,0.0,
2021-06-02,0.0,
2021-06-03,0.0,
2021-06-04,0.0,
2021-06-05,0.0,
2021-06-06,0.0,
2021-06-07,0.0,
2021-06-08,0.0,
2021-06-09,0.0,
2021-06-10,0.0,
2021-06-11,0.0,
2021-06-12,0.0,
2021-06-13,0.0,
2021-06-14,0.0,
2021-06-15,0.0,
2021-06-16,0.0,
2021-06-17,0.0,
2021-06-18,0.0,
2021-06-19,0.0,
2021-06-20,0.0,
2021-06-21,0.0,
2021-06-22,0.0,
2021-06-23,0.0,
2021-06-24,0.0,
2021-06-25,0.0,
2021-06-26,0.0,
2021-06-27,0.0,
2021-06-28,0.0,
2021-06-29,0.0,
2021-06-30,0.0,
2021-07-01,0.0,
2021-07-02,0.0,
2021-07-03,0.0,
2021-07-04,0.0,
2021-07-05,0.0,
2021-07-06,0.0,
2021-07-07,0.0,
2021-07-08,0.0,
2021-07-09,0.0,
2021-07-10,0.0,
2021-07-11,0.0,
2021-07-12,0.0,
2021-07-13,0.0,
2021-07-14,0.0,
2021-07-15,0.0,
2021-07-16,0.0,
2021-07-17,0.0,
2021-07-18,0.0,
2021-07-19,0.0,
2021-07-20,0.0,
2021-07-21,0.0,
2021-07-22,0.0,
2021-07-23,0.0,
2021-07-24,0.0,
2021-07-25,0.0,
2021-07-26,0.0,
2021-07-27,0.0,
2021-07-28,0.0,
2021-07-29,0.0,
2021-07-30,0.0,
2021-07-31,0.0,
2021-08-01,0.0,
2021-08-02,0.0,
2021-08-03,0.0,
2021-08-04,0.0,
2021-08-05,0.0,
2021-08-06,0.0,
2021-08-07,0.0,
2021-08-08,0.0,
2021-08-09,0.0,
2021-08-10,0.0,
2021-08-11,0.0,
2021-08-12,0.0,
2021-08-13,0.0,
2021-08-14,0.0,
2021-08-15,0.0,
2021-08-16,0.0,
2021-08-17,0.0,
2021-08-18,0.0,
2021-08-19,0.0,
2021-08-20,0.0,
2021-08-21,0.0,
2021-08-22,0.0,
2021-08-23,0.0,
2021-08-24,0.0,
2021-08-25,0.0,
2021-08-26,0.0,
2021-08-27,0.0,
2021-08-28,0.0,
2021-08-29,0.0,
2021-08-30,0.0,
2021-08-31,0.0,
2021-09-01,0.0,
2021-09-02,0.0,
2021-09-03,0.0,
2021-09-04,0.0,
2021-09-05,0.0,
2021-09-06,0.0,
2021-09-07,0.0,
2021-09-08,0.0,
2021-09-09,0.0,
2021-09-10,0.0,
2021-09-11,0.0,
2021-09-12,0.0,
2021-09-13,0.0,
2021-09-14,0.0,
2021-09-15,0.0,
2021-09-16,0.0,
2021-09-17,0.0,
2021-09-18,0.0,
2021-09-19,0.0,
2021-09-20,0.0,
2021-09-21,0.0,
2021-09-22,0.0,
2021-09-23,0.0,
2021-09-24,0.0,
2021-09-25,0.0,
2021-09-26,0.0,
2021-09-27,0.0,
2021-09-28,0.0,
2021-09-29,0.0,
2021-09-30,0.0,
2021-10-01,0.0,
2021-10-02,0.0,
2021-10-03,0.0,
2021-10-04,0.0,
2021-10-05,0.0,
2021-10-06,0.0,
2021-10-07,0.0,
2021-10-08,0.0,
2021-10-09,0.0,
2021-10-10,0.0,
2021-10-11,0.0,
2021-10-12,0.0,
2021-10-13,0.0,
2021-10-14,0.0,
2021-10-15,0.0,
2021-10-16,0.0,
2021-10-17,0.0,
2021-10-18,0.0,
2021-10-19,0.0,
2021-10-20,0.0,
2021-10-21,0.0,
2021-10-22,0.0,
2021-10-23,0.0,
2021-10-24,0.0,
2021-10-25,0.0,
2021-10-26,0.0,
2021-10-27,0.0,
2021-10-28,0.0,
2021-10-29,0.0,
2021-10-30,0.0,
2021-10-31,0.0,
2021-11-01,0.0,
2021-11-02,0.0,
2021-11-03,0.0,
2021-11-04,1.0,
2021-11-05,0.0,
2021-11-06,0.0,
2021-11-07,0.0,
2021-11-08,0.0,
2021-11-09,0.0,
2021-11-10,0.0,
2021-11-11,0.0,
2021-11-12,0.0,
2021-11-13,0.0,
2021-11-14,0.0,
2021-11-15,0.0,
2021-11-16,0.0,
2021-11-17,0.0,
2021-11-18,0.0,
2021-11-19,0.0,
2021-11-20,0.0,
2021-11-21,0.0,
2021-11-22,0.0,
2021-11-23,0.0,
2021-11-24,0.0,
2021-11-25,0.0,
2021-11-26,2.0,
2021-11-27,8.0,
2021-11-28,11.0,
2021-11-29,21.0,
2021-11-30,24.0,
2021-12-01,21.0,30.0
2021-12-02,20.0,
2021-12-03,30.0,
2021-12-04,27.0,
2021-12-05,24.0,
2021-12-06,20.0,
2021-12-07,22.0,
2021-12-08,22.0,
2021-12-09,57.99999999999999,
2021-12-10,52.0,
2021-12-11,78.0,
2021-12-12,82.0,
2021-12-13,68.0,
2021-12-14,64.0,
2021-12-15,60.0,
2021-12-16,59.0,100.0
2021-12-17,56.00000000000001,
2021-12-18,55.00000000000001,
2021-12-19,54.0,
2021-12-20,52.0,
2021-12-21,51.0,
2021-12-22,50.0,
2021-12-23,50.0,
2021-12-24,50.0,
2021-12-25,49.0,
2021-12-26,46.0,
2021-12-27,45.0,
2021-12-28,41.0,
2021-12-29,39.0,
2021-12-30,34.0,110.0
2021-12-31,34.0,
2022-01-01,33.0,
2022-01-02,33.0,
2022-01-03,32.0,
2022-01-04,32.0,
2022-01-05,33.0,
2022-01-06,35.0,
2022-01-07,33.0,
2022-01-08,42.0,
2022-01-09,51.0,
2022-01-10,64.0,
2022-01-11,60.0,
2022-01-12,57.99999999999999,
2022-01-13,54.0,130.0
2022-01-14,53.0,
2022-01-15,51.0,
2022-01-16,50.0,
2022-01-17,49.0,
2022-01-18,48.0,
2022-01-19,48.0,
2022-01-20,49.0,
2022-01-21,49.0,
2022-01-22,48.0,
2022-01-23,48.0,
2022-01-24,48.0,
2022-01-25,48.0,
2022-01-26,47.0,
2022-01-27,47.0,
2022-01-28,47.0,
2022-01-29,47.0,
2022-01-30,47.0,
2022-01-31,47.0,100.0
2022-02-01,54.0,
2022-02-02,59.0,
2022-02-03,56.00000000000001,
2022-02-04,56.00000000000001,
2022-02-05,56.00000000000001,
2022-02-06,56.00000000000001,
2022-02-07,61.0,
2022-02-08,60.0,
2022-02-09,60.0,
2022-02-10,60.0,
2022-02-11,60.0,
2022-02-12,59.0,
2022-02-13,59.0,
2022-02-14,59.0,
2022-02-15,66.0,
2022-02-16,74.0,180.0
2022-02-17,72.0,
2022-02-18,69.0,
2022-02-19,65.0,
2022-02-20,64.0,
2022-02-21,62.0,
2022-02-22,91.0,
2022-02-23,86.0,
2022-02-24,84.0,
2022-02-25,82.0,
2022-02-26,81.0,
2022-02-27,80.0,220.0
2022-02-28,79.0,
2022-03-01,79.0,
2022-03-02,79.0,
2022-03-03,78.0,
2022-03-04,78.0,
2022-03-05,78.0,
2022-03-06,78.0,
2022-03-07,78.0,
2022-03-08,78.0,
2022-03-09,78.0,
2022-03-10,77.0,
2022-03-11,77.0,
2022-03-12,77.0,
2022-03-13,75.0,240.0
2022-03-14,68.0,
2022-03-15,64.0,
2022-03-16,60.0,
2022-03-17,57.99999999999999,
2022-03-18,55.00000000000001,
2022-03-19,53.0,
2022-03-20,52.0,
2022-03-21,51.0,
2022-03-22,49.0,
2022-03-23,48.0,
2022-03-24,43.0,
2022-03-25,41.0,
2022-03-26,35.0,
2022-03-27,32.0,
2022-03-28,30.0,
2022-03-29,28.000000000000004,
2022-03-30,22.0,
2022-03-31,18.0,
2022-04-01,19.0,70.0
2022-04-02,44.0,
2022-04-03,46.0,
2022-04-04,39.0,
2022-04-05,37.0,
2022-04-06,34.0,
2022-04-07,26.0,
2022-04-08,14.000000000000002,
2022-04-09,11.0,
2022-04-10,21.0,
2022-04-11,11.0,
2022-04-12,8.0,
2022-04-13,5.0,
2022-04-14,0.0,
2022-04-15,0.0,
2022-04-16,0.0,
2022-04-17,0.0,
2022-04-18,0.0,
2022-04-19,0.0,
2022-04-20,0.0,
2022-04-21,0.0,
2022-04-22,0.0,
2022-04-23,0.0,
2022-04-24,0.0,
2022-04-25,0.0,
2022-04-26,0.0,
2022-04-27,0.0,
2022-04-28,0.0,
2022-04-29,0.0,
2022-04-30,0.0,
2022-05-01,0.0,
2022-05-02,0.0,
2022-05-03,0.0,
2022-05-04,0.0,
2022-05-05,0.0,
2022-05-06,0.0,
2022-05-07,0.0,
2022-05-08,0.0,
2022-05-09,0.0,
2022-05-10,0.0,
2022-05-11,0.0,
2022-05-12,0.0,
2022-05-13,0.0,
2022-05-14,0.0,
2022-05-15,0.0,
2022-05-16,0.0,
2022-05-17,0.0,
2022-05-18,0.0,
2022-05-19,0.0,
2022-05-20,0.0,
2022-05-21,0.0,
2022-05-22,0.0,
2022-05-23,0.0,
2022-05-24,0.0,
2022-05-25,0.0,
2022-05-26,0.0,
2022-05-27,0.0,
2022-05-28,0.0,
2022-05-29,0.0,
2022-05-30,0.0,
2022-05-31,0.0,
2022-06-01,0.0,
2022-06-02,0.0,
2022-06-03,0.0,
2022-06-04,0.0,
2022-06-05,0.0,
2022-06-06,0.0,
2022-06-07,0.0,
2022-06-08,0.0,
2022-06-09,0.0,
2022-06-10,0.0,
2022-06-11,0.0,
2022-06-12,0.0,
2022-06-13,0.0,
2022-06-14,0.0,
2022-06-15,0.0,
2022-06-16,0.0,
2022-06-17,0.0,
2022-06-18,0.0,
2022-06-19,0.0,
2022-06-20,0.0,
2022-06-21,0.0,
2022-06-22,0.0,
2022-06-23,0.0,
2022-06-24,0.0,
2022-06-25,0.0,
2022-06-26,0.0,
2022-06-27,0.0,
2022-06-28,0.0,
2022-06-29,0.0,
2022-06-30,0.0,
2022-07-01,0.0,
2022-07-02,0.0,
2022-07-03,0.0,
2022-07-04,0.0,
2022-07-05,0.0,
2022-07-06,0.0,
2022-07-07,0.0,
2022-07-08,0.0,
2022-07-09,0.0,
2022-07-10,0.0,
2022-07-11,0.0,
2022-07-12,0.0,
2022-07-13,0.0,
2022-07-14,0.0,
2022-07-15,0.0,
2022-07-16,0.0,
2022-07-17,0.0,
2022-07-18,0.0,
2022-07-19,0.0,
2022-07-20,0.0,
2022-07-21,0.0,
2022-07-22,0.0,
2022-07-23,0.0,
2022-07-24,0.0,
2022-07-25,0.0,
2022-07-26,0.0,
2022-07-27,0.0,
2022-07-28,0.0,
2022-07-29,0.0,
2022-07-30,0.0,
2022-07-31,0.0,
2022-08-01,0.0,
2022-08-02,0.0,
2022-08-03,0.0,
2022-08-04,0.0,
2022-08-05,0.0,
2022-08-06,0.0,
2022-08-07,0.0,
2022-08-08,0.0,
2022-08-09,0.0,
2022-08-10,0.0,
2022-08-11,0.0,
2022-08-12,0.0,
2022-08-13,0.0,
2022-08-14,0.0,
2022-08-15,0.0,
2022-08-16,0.0,
2022-08-17,0.0,
2022-08-18,0.0,
2022-08-19,0.0,
2022-08-20,0.0,
2022-08-21,0.0,
2022-08-22,0.0,
2022-08-23,0.0,
2022-08-24,0.0,
2022-08-25,0.0,
2022-08-26,0.0,
2022-08-27,0.0,
2022-08-28,0.0,
2022-08-29,0.0,
2022-08-30,0.0,
2022-08-31,0.0,
